"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"410","l-f-poreless-primer-fluid-ounce","its ok not great","brysiewicz jewellery","i recently tried the elf hydrating face primer and i have to say my experience with it has been a bit mixed while it didnt quite meet my personal expectations i have noticed that my niece absolutely loves itone of the standout features of this primer is its lightweight formula it feels incredibly light on the skin almost as if youre wearing nothing at all it doesnt leave any greasy or heavy residue which is a big plus for those with oily or combination skini also appreciate the hydrating properties of this primer it does a decent job of moisturizing the skin leaving it feeling soft and supple i noticed that it helps to smooth out any dry patches providing a more even canvas for makeup applicationadditionally this primer claims to fill in pores and fine lines and while it does a decent job in that regard i didnt notice a significant difference in the appearance of my pores or fine lines it provided a subtle smoothing effect but not to the extent that i was hoping forone aspect that i found particularly beneficial was the natural matte finish it helped to control shine and kept my makeup looking fresh for a longer duration however i did find that it emphasized any texture on my skin such as acne scars or bumpswhile i had mixed feelings about this primer my niece who has different skin concerns absolutely loves it she has dry skin and found that this primer provided the perfect amount of hydration for her it also helped to prolong the wear of her makeup and created a smooth base for foundationin conclusion the elf hydrating face primer is a lightweight and hydrating option that provides a natural matte finish while it didnt completely meet my personal expectations in terms of porefilling and linesmoothing abilities it has proven to be a great fit for my nieces dry skin if you have similar skin concerns this primer may be worth a try",2023-10-18,4,"verified purchase"
"411","l-f-poreless-primer-fluid-ounce","primer viso","maria grazia","prodotto arrivato nei tempi indicati in merito alla texture devo dire che non  come me laspettavo sicuramente idrata se messo la sera prima di andare a dormire utilizzato sugli occhi prima di mettere lombretto ma poi cola sul viso soprattutto con la mascherina crea brufoletti sotto pelle quindi lo sconsiglioda utilizzare come idratante prima di andare a dormire niente di pi",2021-01-05,4,"verified purchase"
"412","l-f-poreless-primer-fluid-ounce","buon prodotto","althea","primer opacizzante lo trovo un po pesante",2021-03-26,4,"verified purchase"
"413","l-f-poreless-primer-fluid-ounce","perfect makeup base","dimple sharma","its perfect for a makeup base if you often put makeup on your face and want it to stick to your face throughout the day then do give it a try remember to apply small amount not too much it really helps to ease out the pores and smoother finish",2017-02-13,4,"verified purchase"
"414","l-f-poreless-primer-fluid-ounce","pas cher","superbe livre","le produit nest pas cher compar  ce que lon peut trouver en grande surface je recommande",2024-01-02,4,"verified purchase"
"415","l-f-poreless-primer-fluid-ounce","la calidad en relacin con el precio","clemen gonzalez","me encanta este producto y lo uso de manera constante saber que lo puedo obtener de manera pronta y al mejor precio es lo mejor",2024-01-05,4,"verified purchase"
"416","l-f-poreless-primer-fluid-ounce",NA,"hisa",NA,2024-01-17,5,"verified purchase"
"417","l-f-poreless-primer-fluid-ounce","pleasantly surprised","joan s","i have been using another brand of primer for quite some time but they discontinued the version of it that i use so i thought id try something new i didnt expect to like the elf portless primer as much as i do despite the packaging the product is not pink its white but it goes on transparent it has an interesting odor almost peppermintish which i dont care for but other than that im very pleased with this product i have large pores and this is a nice underlayment for my foundation i tend to have semi sensitive  skin and this product has not bothered me i would definitely buy again",2024-02-19,3,"verified purchase"
"418","l-f-poreless-primer-fluid-ounce","mehr schein als sein","heike drewello","die wirkung des produktes ist schon nicht schlecht bereitet die haut mit einer leichten textur gut auf das make up vor aber mein subjektives empfinden ist das ich trotz sparsamer dosierung das gefhl habe hier handelt es sich um ein mogelpackung das produkt war sehr schnell alle und somit zu teuer",2016-03-31,4,"verified purchase"
"419","l-f-poreless-primer-fluid-ounce","kein unterschied","biba","zum gesicht ohne grundierung kleine falten sieht man nach wie vor  die foundation hlt lnger und sieht etwas gleichmiger aus aber dafr allein wrde ich es nicht nochmal kaufen",2018-03-29,2,"verified purchase"
"420","l-f-poreless-primer-fluid-ounce","four stars","ishita","very very nice",2017-11-14,2,"verified purchase"
"421","l-f-poreless-primer-fluid-ounce","love it","usermutrf","easy to apply in love with texture recommended ",2023-05-31,4,"verified purchase"
"422","l-f-poreless-primer-fluid-ounce","elf","me deja grumos ","me deja grumosa la cara",2024-01-20,4,"verified purchase"
"423","l-f-poreless-primer-fluid-ounce","funciona","romina bohl","es el mejor pre base de maquillaje deja el rostro perfecto para comenzar a maquillar",2021-07-30,1,"verified purchase"
"424","l-f-poreless-primer-fluid-ounce","into it","jace","i like the poreless putty primer and i find using it in this container is a better fit for me the consistency is more of a gel as opposed to the regular waxy consistency some of the benefits though are that if you dont put on the lid youre not risking getting your primer all dirty and unsanitary it is a little bit harder to gauge how much youre using and you may run out of it faster than you think though",2024-02-17,5,"verified purchase"
"425","l-f-poreless-primer-fluid-ounce","me gusta pero siento la sensacin rara","li","tal vez no acostumbro a usar primers solo he usado  marcas de primers pero este cuando me lo pongo no s porqu me da calor cumple demasiado bien su funcin pero se siente raro al aplicarmelo tal vez no acostumbro a usar primer",2024-02-17,4,"verified purchase"
"426","l-f-poreless-primer-fluid-ounce","not much interested","rickymapuia","quantities is very less",2019-01-28,4,"verified purchase"
"427","l-f-poreless-primer-fluid-ounce","great for textured or mature skins","s steele","because my pores are more visible around my nose foundation highlighted them i bought elf primer to counteract this problem and it did the trick ive also got texturedmature skin and this primer helps my foundation glide over the problem areas a little goes a long way making it very cost effective",2023-06-23,2,"verified purchase"
"428","l-f-poreless-primer-fluid-ounce","ive used the product before","linda","not my first purchase of this product and it works wondersa porefiller for a flawless foundation application ive tried more expensive ones but why bother when this one works so well",2024-02-18,4,"verified purchase"
"429","l-f-poreless-primer-fluid-ounce","amazeing","c s rivenbark","i tried the ilmakiage no filterporeless base soothing primer and i really liked it but its almost  and there is very little product i needed to find something that did the same thing but for less money this was not itthis was better for a lot less money im  i only have large pores on my nose and i dont have many wrinkles except on my forehead but my makeup was always looking cakey this smooths it all out and i love it dont hesitate to buy",2024-02-29,5,"verified purchase"
"430","l-f-poreless-primer-fluid-ounce","not oily","mohamed saleh","not oily and it dose make your skin feel softer",2024-01-04,5,"verified purchase"
"431","l-f-poreless-primer-fluid-ounce","fantastico","the curly jewels","primer dupe di quello della smashbox lo adoro appena steso si sente un effetto vellutato sulla pelle ma senza la sensazione di maschera o di appiccicoso la quantit di primer rispetto al prezzo  molto conveniente soprattutto perch non ne serve molto per coprire il viso linci non  dei migliori essendo un primer per c da aspettarsi la presenza di siliconi c per da dire che elf  certificata cruelty free il trucco che applico sul primer rimane fisso sul viso molto pi a lungo anche senza usare la cipria",2019-10-08,4,"verified purchase"
"432","l-f-poreless-primer-fluid-ounce","ok","the curly jewels","nice enough although i preferred the clear one this one doesnt make the skin that silky also it has a weird smell that i couldnt describe as pleasant",2016-03-16,5,"verified purchase"
"433","l-f-poreless-primer-fluid-ounce","mejorable","matipufu","esperaba q fuera mas lquido refresca al ponerlo y queda un poco pegajoso perfecto para que se adhiera el maquillaje lo malo es que no tapa los poros",2020-05-02,5,"verified purchase"
